,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GameType,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,,,,,,,,
188,12,12,1,22,0,,,8,4,13,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,79.82485492,79.82485492,0,0,0,81.52773652,81.52773652,1.380067409,1.380067409,81.52773652,,,,,,,,
189,12,12,9,13,0,,,8,5,14,0,0,0,0.00,0,1,0,0,0,1,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,87.69630573,87.69630573,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
190,12,12,8,24,1,,,8,6,15,0,0,0,0.00,0,1,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,0,0,51.15483208,51.15483208,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
191,12,12,10,20,1,,,9,6,16,1,0,0,0.00,0,1.5,0,0,1,0,NONE,NONE,NONE,Food,0,0,12-Food-12,1,0,100,150,0,0,0,82.67636665,82.67636665,1.399510939,0,124.01455,,,,,,,,
192,13,13,7,23,1,1,2,0,0,1,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,63.37426553,63.37426553,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
193,13,13,4,17,0,1,3,1,0,2,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,80.0965493,80.0965493,0,0,0,69.2020768,69.2020768,1.171423799,1.171423799,69.2020768,,,,,,,,
194,13,13,8,19,1,0,2,1,1,3,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,68.30666273,68.30666273,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
195,13,13,9,20,0,0,3,2,1,4,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,100,100,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
196,13,13,2,24,1,1,1,2,2,5,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,51.15483208,51.15483208,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
197,13,13,12,13,0,0,2,3,2,6,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,87.69630573,87.69630573,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
198,13,13,6,22,0,0,3,3,3,7,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,79.82485492,79.82485492,0,0,0,27.07097411,27.07097411,0.458246122,0.458246122,27.07097411,,,,,,,,
199,13,13,10,15,1,1,2,3,4,8,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,50.08702934,50.08702934,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
200,13,13,1,21,1,1,3,4,4,9,0,0,0,1.00,-1,1,1,-1,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,41.36165837,41.36165837,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
201,13,13,4,20,0,1,2,5,4,10,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,100,100,0,0,0,69.2020768,69.2020768,1.171423799,1.171423799,69.2020768,,,,,,,,
202,13,13,10,17,0,0,1,5,5,11,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,80.0965493,80.0965493,0,0,0,82.67636665,82.67636665,1.399510939,1.399510939,82.67636665,,,,,,,,
203,13,13,8,22,1,0,1,5,6,12,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,79.82485492,79.82485492,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
204,13,13,12,15,1,1,2,6,6,13,0,0,0,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,50.08702934,50.08702934,0,0,0,55.52223499,55.52223499,0.939857161,0,55.52223499,,,,,,,,
205,13,13,9,13,0,0,3,7,6,14,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,87.69630573,87.69630573,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
206,13,13,1,24,0,1,1,7,7,15,0,0,0,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,51.15483208,51.15483208,0,0,0,81.52773652,81.52773652,1.380067409,1.380067409,81.52773652,,,,,,,,
207,13,13,9,15,0,0,3,7,8,16,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,0,50.08702934,50.08702934,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
208,13,13,7,22,0,0,2,7,9,17,1,0,,-0.67,0.666666667,1.5,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,13-Immunity-13,0,1,79.82485492,119.7372824,0,0,0,70.27388392,70.27388392,1.189566901,1.784350352,105.4108259,,,,,,,,
209,14,14,8,19,0,1,2,0,0,1,0,0,,-0.50,0.5,1,-0.5,0.5,0,1,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,68.30666273,68.30666273,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
210,14,14,12,17,0,0,1,0,1,2,0,0,,-0.25,0.25,1,-0.25,0.25,0,1,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,80.0965493,80.0965493,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
211,14,14,7,14,1,1,3,0,2,3,0,0,,0.75,-0.75,1,0.75,-0.75,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,34.4444484,34.4444484,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
212,14,14,10,20,0,0,4,1,2,4,0,0,,-1.00,1,1,-1,1,0,1,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,100,100,0,0,0,82.67636665,82.67636665,1.399510939,1.399510939,82.67636665,,,,,,,,
213,14,14,2,23,1,1,2,1,3,5,0,0,,0.50,-0.5,1,0.5,-0.5,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,63.37426553,63.37426553,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
214,14,14,9,15,1,1,2,2,3,6,0,0,,0.50,-0.5,1,0.5,-0.5,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,50.08702934,50.08702934,0,0,0,46.57344902,46.57344902,0.788375856,0,46.57344902,,,,,,,,
215,14,14,1,22,1,1,4,3,3,7,0,0,,1.00,-1,1,1,-1,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,79.82485492,79.82485492,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
216,14,14,2,24,1,1,2,4,3,8,0,0,,0.50,-0.5,1,0.5,-0.5,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,51.15483208,51.15483208,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
217,14,14,10,17,0,1,1,5,3,9,0,0,,-0.25,0.25,1,-0.25,0.25,0,1,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,80.0965493,80.0965493,0,0,0,82.67636665,82.67636665,1.399510939,1.399510939,82.67636665,,,,,,,,
218,14,14,1,21,1,0,4,5,4,10,0,0,,1.00,-1,1,1,-1,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,41.36165837,41.36165837,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
219,14,14,9,13,0,1,2,6,4,11,0,0,,-0.50,0.5,1,-0.5,0.5,0,1,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,87.69630573,87.69630573,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
220,14,14,8,14,1,1,4,6,5,12,0,0,,1.00,-1,1,1,-1,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,34.4444484,34.4444484,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
221,14,14,12,15,1,1,3,7,5,13,0,0,,0.75,-0.75,1,0.75,-0.75,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,50.08702934,50.08702934,0,0,0,55.52223499,55.52223499,0.939857161,0,55.52223499,,,,,,,,
222,14,14,7,19,0,0,3,8,5,14,0,0,,-0.75,0.75,1,-0.75,0.75,0,1,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,68.30666273,68.30666273,0,0,0,70.27388392,70.27388392,1.189566901,1.189566901,70.27388392,,,,,,,,
223,14,14,2,14,1,1,3,8,6,15,0,0,,0.75,-0.75,1,0.75,-0.75,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,34.4444484,34.4444484,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
224,14,14,9,20,0,0,4,9,6,16,0,0,,-1.00,1,1,-1,1,0,1,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,100,100,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
225,14,14,7,19,0,0,3,9,7,17,0,0,,-0.75,0.75,1,-0.75,0.75,0,1,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,0,0,68.30666273,68.30666273,0,0,0,70.27388392,70.27388392,1.189566901,1.189566901,70.27388392,,,,,,,,
226,14,14,12,15,1,1,1,9,8,18,1,0,,0.25,-0.25,1.5,0.375,-0.375,1,0,DISC,KNOCK_DOWN,RACE,Immunity,0,0,14-Immunity-14,1,0,50.08702934,75.13054401,0,0,0,55.52223499,55.52223499,0.939857161,0,83.28335248,,,,,,,,
227,15,15,8,23,0,0,3,0,0,1,0,0,,-1.00,1,1,-1,1,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,63.37426553,63.37426553,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
228,15,15,12,13,0,0,2,0,1,2,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,87.69630573,87.69630573,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
229,15,15,1,21,0,0,1,0,2,3,0,0,,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,41.36165837,41.36165837,0,0,0,81.52773652,81.52773652,1.380067409,1.380067409,81.52773652,,,,,,,,
230,15,15,9,20,0,0,2,0,3,4,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,100,100,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
231,15,15,7,14,1,1,3,0,4,5,0,0,,1.00,-1,1,1,-1,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,34.4444484,34.4444484,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
232,15,15,10,17,0,1,2,1,4,6,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,80.0965493,80.0965493,0,0,0,82.67636665,82.67636665,1.399510939,1.399510939,82.67636665,,,,,,,,
233,15,15,2,19,1,0,2,1,5,7,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,68.30666273,68.30666273,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
234,15,15,7,24,0,0,1,2,5,8,0,0,,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,51.15483208,51.15483208,0,0,0,70.27388392,70.27388392,1.189566901,1.189566901,70.27388392,,,,,,,,
235,15,15,10,13,1,1,2,2,6,9,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,87.69630573,87.69630573,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
236,15,15,2,22,1,0,1,3,6,10,0,0,,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,79.82485492,79.82485492,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
237,15,15,12,20,0,0,2,4,6,11,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,100,100,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
238,15,15,8,14,1,1,3,4,7,12,0,0,,1.00,-1,1,1,-1,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,34.4444484,34.4444484,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
239,15,15,9,17,1,1,3,5,7,13,0,0,,1.00,-1,1,1,-1,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,80.0965493,80.0965493,0,0,0,46.57344902,46.57344902,0.788375856,0,46.57344902,,,,,,,,
240,15,15,1,23,1,1,2,6,7,14,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,63.37426553,63.37426553,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
241,15,15,8,24,1,0,2,7,7,15,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,51.15483208,51.15483208,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
242,15,15,10,17,1,0,1,8,7,16,0,0,,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,0,0,80.0965493,80.0965493,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
243,15,15,2,14,1,1,3,9,7,17,1,0,,1.00,-1,1.5,1.5,-1.5,1,0,Sand_bags,LAND_IN,NONE,Immunity,0,0,15-Immunity-15,1,0,34.4444484,51.6666726,0,0,0,84.84793311,84.84793311,1.436270307,0,127.2718997,,,,,,,,
